# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:08:55.622252 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.622811 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 25, '2022-03-10 08:08:55.621589', '2022-03-10 08:08:55.621589', 1, 3)
D, [2022-03-10T09:08:55.629791 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.630949 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.631475 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 35, '2022-03-10 08:08:55.630252', '2022-03-10 08:08:55.630252', 1, 4)
D, [2022-03-10T09:08:55.638308 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.639325 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.639750 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 1, '2022-03-10 08:08:55.638748', '2022-03-10 08:08:55.638748', 2, 1)
D, [2022-03-10T09:08:55.646845 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.647776 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.648183 #1304] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 2, '2022-03-10 08:08:55.647240', '2022-03-10 08:08:55.647240', 2, 2)
D, [2022-03-10T09:08:55.655076 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.655915 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.656288 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 135, '2022-03-10 08:08:55.655403', '2022-03-10 08:08:55.655403', 2, 3)
D, [2022-03-10T09:08:55.663528 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.664867 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.665303 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 245, '2022-03-10 08:08:55.664110', '2022-03-10 08:08:55.664110', 2, 4)
D, [2022-03-10T09:08:55.672389 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.673568 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.674082 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 26, '2022-03-10 08:08:55.672923', '2022-03-10 08:08:55.672923', 1, 1)
D, [2022-03-10T09:08:55.682412 #1304] DEBUG -- :   TRANSACTION (8.0ms)  COMMIT
D, [2022-03-10T09:08:55.684020 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.684635 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 2935, '2022-03-10 08:08:55.682863', '2022-03-10 08:08:55.682863', 1, 3)
D, [2022-03-10T09:08:55.691918 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.692816 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.693213 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 205, '2022-03-10 08:08:55.692292', '2022-03-10 08:08:55.692292', 1, 4)
D, [2022-03-10T09:08:55.700312 #1304] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:08:55.701331 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.701896 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 5, '2022-03-10 08:08:55.700759', '2022-03-10 08:08:55.700759', 2, 6)
D, [2022-03-10T09:08:55.711722 #1304] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T09:08:55.712879 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.713380 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 35, '2022-03-10 08:08:55.712235', '2022-03-10 08:08:55.712235', 2, 2)
D, [2022-03-10T09:08:55.720673 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.722111 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.722655 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 2, '2022-03-10 08:08:55.721359', '2022-03-10 08:08:55.721359', 2, 5)
D, [2022-03-10T09:08:55.729955 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.731217 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.731920 #1304] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 2, '2022-03-10 08:08:55.730484', '2022-03-10 08:08:55.730484', 2, 4)
D, [2022-03-10T09:08:55.739309 #1304] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:08:55.740822 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.741191 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon0', '6.15', 'Big lemon0', '2022-03-10 08:08:55.740192', '2022-03-10 08:08:55.740192', 1)
D, [2022-03-10T09:08:55.748169 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.749195 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.749817 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon1', '6.15', 'Big lemon1', '2022-03-10 08:08:55.748542', '2022-03-10 08:08:55.748542', 1)
D, [2022-03-10T09:08:55.759888 #1304] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T09:08:55.761048 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.761597 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon2', '6.15', 'Big lemon2', '2022-03-10 08:08:55.760399', '2022-03-10 08:08:55.760399', 1)
D, [2022-03-10T09:08:55.769451 #1304] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:08:55.770816 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.771389 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon3', '6.15', 'Big lemon3', '2022-03-10 08:08:55.769985', '2022-03-10 08:08:55.769985', 1)
D, [2022-03-10T09:08:55.778677 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.779802 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.780331 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon4', '6.15', 'Big lemon4', '2022-03-10 08:08:55.779135', '2022-03-10 08:08:55.779135', 1)
D, [2022-03-10T09:08:55.790707 #1304] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:08:55.792104 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.792614 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon5', '6.15', 'Big lemon5', '2022-03-10 08:08:55.791188', '2022-03-10 08:08:55.791188', 1)
D, [2022-03-10T09:08:55.799419 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.800700 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.801249 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon6', '6.15', 'Big lemon6', '2022-03-10 08:08:55.800029', '2022-03-10 08:08:55.800029', 1)
D, [2022-03-10T09:08:55.808105 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.809233 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.809774 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon7', '6.15', 'Big lemon7', '2022-03-10 08:08:55.808576', '2022-03-10 08:08:55.808576', 1)
D, [2022-03-10T09:08:55.816953 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.818133 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.818700 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon8', '6.15', 'Big lemon8', '2022-03-10 08:08:55.817422', '2022-03-10 08:08:55.817422', 1)
D, [2022-03-10T09:08:55.826101 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.827118 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.827601 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon9', '6.15', 'Big lemon9', '2022-03-10 08:08:55.826525', '2022-03-10 08:08:55.826525', 1)
D, [2022-03-10T09:08:55.836029 #1304] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:08:55.837031 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.837446 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon10', '6.15', 'Big lemon10', '2022-03-10 08:08:55.836463', '2022-03-10 08:08:55.836463', 1)
D, [2022-03-10T09:08:55.843906 #1304] DEBUG -- :   TRANSACTION (6.2ms)  COMMIT
D, [2022-03-10T09:08:55.844857 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.845438 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon11', '6.15', 'Big lemon11', '2022-03-10 08:08:55.844284', '2022-03-10 08:08:55.844284', 1)
D, [2022-03-10T09:08:55.853153 #1304] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:08:55.854414 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.854996 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon12', '6.15', 'Big lemon12', '2022-03-10 08:08:55.853693', '2022-03-10 08:08:55.853693', 1)
D, [2022-03-10T09:08:55.862304 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.863281 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.863644 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon13', '6.15', 'Big lemon13', '2022-03-10 08:08:55.862704', '2022-03-10 08:08:55.862704', 1)
D, [2022-03-10T09:08:55.870712 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.871731 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.872176 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon14', '6.15', 'Big lemon14', '2022-03-10 08:08:55.871130', '2022-03-10 08:08:55.871130', 1)
D, [2022-03-10T09:08:55.879189 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.880444 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.881070 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon15', '6.15', 'Big lemon15', '2022-03-10 08:08:55.879726', '2022-03-10 08:08:55.879726', 1)
D, [2022-03-10T09:08:55.888152 #1304] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:08:55.889365 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.889892 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon16', '6.15', 'Big lemon16', '2022-03-10 08:08:55.888681', '2022-03-10 08:08:55.888681', 1)
D, [2022-03-10T09:08:55.902540 #1304] DEBUG -- :   TRANSACTION (12.3ms)  COMMIT
D, [2022-03-10T09:08:55.903750 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.904472 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon17', '6.15', 'Big lemon17', '2022-03-10 08:08:55.903018', '2022-03-10 08:08:55.903018', 1)
D, [2022-03-10T09:08:55.914026 #1304] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:08:55.915239 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.915710 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon18', '6.15', 'Big lemon18', '2022-03-10 08:08:55.914526', '2022-03-10 08:08:55.914526', 1)
D, [2022-03-10T09:08:55.922876 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.924069 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.924667 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon19', '6.15', 'Big lemon19', '2022-03-10 08:08:55.923445', '2022-03-10 08:08:55.923445', 1)
D, [2022-03-10T09:08:55.931973 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.934032 #1304] DEBUG -- :   Product Count (1.3ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:13:35.439420 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.440332 #10140] DEBUG -- :   Category Create (0.5ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 08:13:35.438214', '2022-03-10 08:13:35.438214')
D, [2022-03-10T09:13:35.447994 #10140] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:13:35.449239 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.449878 #10140] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 08:13:35.448522', '2022-03-10 08:13:35.448522')
D, [2022-03-10T09:13:35.459821 #10140] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:13:35.461145 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.461783 #10140] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 08:13:35.460336', '2022-03-10 08:13:35.460336')
D, [2022-03-10T09:13:35.470429 #10140] DEBUG -- :   TRANSACTION (8.3ms)  COMMIT
D, [2022-03-10T09:13:35.471762 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.472482 #10140] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 08:13:35.470972', '2022-03-10 08:13:35.470972')
D, [2022-03-10T09:13:35.479678 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.492924 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.493880 #10140] DEBUG -- :   Product Create (0.6ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 08:13:35.491905', '2022-03-10 08:13:35.491905', 1)
D, [2022-03-10T09:13:35.501839 #10140] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:13:35.503454 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.504192 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 08:13:35.502484', '2022-03-10 08:13:35.502484', 1)
D, [2022-03-10T09:13:35.511633 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.512958 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.513551 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 08:13:35.512201', '2022-03-10 08:13:35.512201', 2)
D, [2022-03-10T09:13:35.521098 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.522467 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.523177 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 08:13:35.521673', '2022-03-10 08:13:35.521673', 2)
D, [2022-03-10T09:13:35.530932 #10140] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:13:35.531854 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.532492 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 08:13:35.531330', '2022-03-10 08:13:35.531330', 4)
D, [2022-03-10T09:13:35.539885 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.541078 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.541575 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 08:13:35.540384', '2022-03-10 08:13:35.540384', 4)
D, [2022-03-10T09:13:35.548275 #10140] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:13:35.554065 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.554741 #10140] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:13:35.553377', '2022-03-10 08:13:35.553377')
D, [2022-03-10T09:13:35.562045 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.563027 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.563502 #10140] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 08:13:35.562508', '2022-03-10 08:13:35.562508')
D, [2022-03-10T09:13:35.573525 #10140] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T09:13:35.574723 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.575212 #10140] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 08:13:35.574125', '2022-03-10 08:13:35.574125')
D, [2022-03-10T09:13:35.583212 #10140] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:13:35.589919 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.590659 #10140] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-02-24 08:13:35', 'PROGRESS', 1)
D, [2022-03-10T09:13:35.600061 #10140] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T09:13:35.601487 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.602124 #10140] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-03-09 08:13:35', 'PROGRESS', 2)
D, [2022-03-10T09:13:35.609105 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.610985 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.611705 #10140] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-02-17 08:13:35', 'DELEVERED', 2)
D, [2022-03-10T09:13:35.619180 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.620961 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.621559 #10140] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-03-03 08:13:35', 'DELEVERED', 3)
D, [2022-03-10T09:13:35.631355 #10140] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T09:13:35.638182 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.638996 #10140] DEBUG -- :   OrderItem Create (0.5ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 235, '2022-03-10 08:13:35.637307', '2022-03-10 08:13:35.637307', 1, 1)
