# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:08:55.889365 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.889892 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon16', '6.15', 'Big lemon16', '2022-03-10 08:08:55.888681', '2022-03-10 08:08:55.888681', 1)
D, [2022-03-10T09:08:55.902540 #1304] DEBUG -- :   TRANSACTION (12.3ms)  COMMIT
D, [2022-03-10T09:08:55.903750 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.904472 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon17', '6.15', 'Big lemon17', '2022-03-10 08:08:55.903018', '2022-03-10 08:08:55.903018', 1)
D, [2022-03-10T09:08:55.914026 #1304] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:08:55.915239 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.915710 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon18', '6.15', 'Big lemon18', '2022-03-10 08:08:55.914526', '2022-03-10 08:08:55.914526', 1)
D, [2022-03-10T09:08:55.922876 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.924069 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.924667 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon19', '6.15', 'Big lemon19', '2022-03-10 08:08:55.923445', '2022-03-10 08:08:55.923445', 1)
D, [2022-03-10T09:08:55.931973 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.934032 #1304] DEBUG -- :   Product Count (1.3ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:13:35.439420 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.440332 #10140] DEBUG -- :   Category Create (0.5ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 08:13:35.438214', '2022-03-10 08:13:35.438214')
D, [2022-03-10T09:13:35.447994 #10140] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:13:35.449239 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.449878 #10140] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 08:13:35.448522', '2022-03-10 08:13:35.448522')
D, [2022-03-10T09:13:35.459821 #10140] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:13:35.461145 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.461783 #10140] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 08:13:35.460336', '2022-03-10 08:13:35.460336')
D, [2022-03-10T09:13:35.470429 #10140] DEBUG -- :   TRANSACTION (8.3ms)  COMMIT
D, [2022-03-10T09:13:35.471762 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.472482 #10140] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 08:13:35.470972', '2022-03-10 08:13:35.470972')
D, [2022-03-10T09:13:35.479678 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.492924 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.493880 #10140] DEBUG -- :   Product Create (0.6ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 08:13:35.491905', '2022-03-10 08:13:35.491905', 1)
D, [2022-03-10T09:13:35.501839 #10140] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:13:35.503454 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.504192 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 08:13:35.502484', '2022-03-10 08:13:35.502484', 1)
D, [2022-03-10T09:13:35.511633 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.512958 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.513551 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 08:13:35.512201', '2022-03-10 08:13:35.512201', 2)
D, [2022-03-10T09:13:35.521098 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.522467 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.523177 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 08:13:35.521673', '2022-03-10 08:13:35.521673', 2)
D, [2022-03-10T09:13:35.530932 #10140] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:13:35.531854 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.532492 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 08:13:35.531330', '2022-03-10 08:13:35.531330', 4)
D, [2022-03-10T09:13:35.539885 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.541078 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.541575 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 08:13:35.540384', '2022-03-10 08:13:35.540384', 4)
D, [2022-03-10T09:13:35.548275 #10140] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:13:35.554065 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.554741 #10140] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:13:35.553377', '2022-03-10 08:13:35.553377')
D, [2022-03-10T09:13:35.562045 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.563027 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.563502 #10140] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 08:13:35.562508', '2022-03-10 08:13:35.562508')
D, [2022-03-10T09:13:35.573525 #10140] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T09:13:35.574723 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.575212 #10140] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 08:13:35.574125', '2022-03-10 08:13:35.574125')
D, [2022-03-10T09:13:35.583212 #10140] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:13:35.589919 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.590659 #10140] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-02-24 08:13:35', 'PROGRESS', 1)
D, [2022-03-10T09:13:35.600061 #10140] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T09:13:35.601487 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.602124 #10140] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-03-09 08:13:35', 'PROGRESS', 2)
D, [2022-03-10T09:13:35.609105 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.610985 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.611705 #10140] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-02-17 08:13:35', 'DELEVERED', 2)
D, [2022-03-10T09:13:35.619180 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.620961 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.621559 #10140] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:13:35', '2022-03-03 08:13:35', 'DELEVERED', 3)
D, [2022-03-10T09:13:35.631355 #10140] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T09:13:35.638182 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.638996 #10140] DEBUG -- :   OrderItem Create (0.5ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 235, '2022-03-10 08:13:35.637307', '2022-03-10 08:13:35.637307', 1, 1)
D, [2022-03-10T09:13:35.646846 #10140] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:13:35.648443 #10140] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:13:35.649318 #10140] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 25, '2022-03-10 08:13:35.647523', '2022-03-10 08:13:35.647523', 1, 3)
D, [2022-03-10T09:13:35.659171 #10140] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T09:13:35.660148 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.660591 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 35, '2022-03-10 08:13:35.659569', '2022-03-10 08:13:35.659569', 1, 4)
D, [2022-03-10T09:13:35.668740 #10140] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T09:13:35.669658 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.670089 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 1, '2022-03-10 08:13:35.669126', '2022-03-10 08:13:35.669126', 2, 1)
D, [2022-03-10T09:13:35.676991 #10140] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:13:35.678176 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.678744 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 2, '2022-03-10 08:13:35.677508', '2022-03-10 08:13:35.677508', 2, 2)
D, [2022-03-10T09:13:35.685469 #10140] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:13:35.686571 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.687145 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 135, '2022-03-10 08:13:35.685931', '2022-03-10 08:13:35.685931', 2, 3)
D, [2022-03-10T09:13:35.694753 #10140] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:13:35.695991 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.696552 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 245, '2022-03-10 08:13:35.695239', '2022-03-10 08:13:35.695239', 2, 4)
D, [2022-03-10T09:13:35.703781 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.705013 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.705526 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 26, '2022-03-10 08:13:35.704245', '2022-03-10 08:13:35.704245', 1, 1)
D, [2022-03-10T09:13:35.712535 #10140] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:13:35.713476 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.713934 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 2935, '2022-03-10 08:13:35.712944', '2022-03-10 08:13:35.712944', 1, 3)
D, [2022-03-10T09:13:35.721606 #10140] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:13:35.722734 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.723366 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 205, '2022-03-10 08:13:35.722135', '2022-03-10 08:13:35.722135', 1, 4)
D, [2022-03-10T09:13:35.731266 #10140] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:13:35.731956 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.732344 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 5, '2022-03-10 08:13:35.731507', '2022-03-10 08:13:35.731507', 2, 6)
D, [2022-03-10T09:13:35.739593 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.740515 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.741049 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 35, '2022-03-10 08:13:35.739973', '2022-03-10 08:13:35.739973', 2, 2)
D, [2022-03-10T09:13:35.748264 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.749172 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.749675 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 2, '2022-03-10 08:13:35.748598', '2022-03-10 08:13:35.748598', 2, 5)
D, [2022-03-10T09:13:35.756416 #10140] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:13:35.757419 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.757916 #10140] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 2, '2022-03-10 08:13:35.756824', '2022-03-10 08:13:35.756824', 2, 4)
D, [2022-03-10T09:13:35.764914 #10140] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:13:35.766387 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.766814 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon0', '6.15', 'Big lemon0', '2022-03-10 08:13:35.765739', '2022-03-10 08:13:35.765739', 1)
D, [2022-03-10T09:13:35.774088 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.775038 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.775568 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon1', '6.15', 'Big lemon1', '2022-03-10 08:13:35.774501', '2022-03-10 08:13:35.774501', 1)
D, [2022-03-10T09:13:35.785106 #10140] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:13:35.786461 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.787098 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon2', '6.15', 'Big lemon2', '2022-03-10 08:13:35.785679', '2022-03-10 08:13:35.785679', 1)
D, [2022-03-10T09:13:35.797133 #10140] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T09:13:35.798054 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.798466 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon3', '6.15', 'Big lemon3', '2022-03-10 08:13:35.797567', '2022-03-10 08:13:35.797567', 1)
D, [2022-03-10T09:13:35.805623 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.807271 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.807917 #10140] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon4', '6.15', 'Big lemon4', '2022-03-10 08:13:35.806271', '2022-03-10 08:13:35.806271', 1)
D, [2022-03-10T09:13:35.816304 #10140] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:13:35.817501 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.818028 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon5', '6.15', 'Big lemon5', '2022-03-10 08:13:35.816793', '2022-03-10 08:13:35.816793', 1)
D, [2022-03-10T09:13:35.825215 #10140] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:13:35.826294 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.826822 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon6', '6.15', 'Big lemon6', '2022-03-10 08:13:35.825653', '2022-03-10 08:13:35.825653', 1)
D, [2022-03-10T09:13:35.833588 #10140] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:13:35.834988 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.835552 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon7', '6.15', 'Big lemon7', '2022-03-10 08:13:35.834118', '2022-03-10 08:13:35.834118', 1)
D, [2022-03-10T09:13:35.842949 #10140] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:13:35.843837 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.844365 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon8', '6.15', 'Big lemon8', '2022-03-10 08:13:35.843290', '2022-03-10 08:13:35.843290', 1)
D, [2022-03-10T09:13:35.853792 #10140] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T09:13:35.854901 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.855432 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon9', '6.15', 'Big lemon9', '2022-03-10 08:13:35.854260', '2022-03-10 08:13:35.854260', 1)
D, [2022-03-10T09:13:35.862619 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.863554 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.864005 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon10', '6.15', 'Big lemon10', '2022-03-10 08:13:35.863029', '2022-03-10 08:13:35.863029', 1)
D, [2022-03-10T09:13:35.870824 #10140] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:13:35.871711 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.872134 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon11', '6.15', 'Big lemon11', '2022-03-10 08:13:35.871118', '2022-03-10 08:13:35.871118', 1)
D, [2022-03-10T09:13:35.878944 #10140] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:13:35.879882 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.880296 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon12', '6.15', 'Big lemon12', '2022-03-10 08:13:35.879374', '2022-03-10 08:13:35.879374', 1)
D, [2022-03-10T09:13:35.887159 #10140] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:13:35.888267 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.888682 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon13', '6.15', 'Big lemon13', '2022-03-10 08:13:35.887495', '2022-03-10 08:13:35.887495', 1)
D, [2022-03-10T09:13:35.895469 #10140] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:13:35.896593 #10140] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:13:35.897207 #10140] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon14', '6.15', 'Big lemon14', '2022-03-10 08:13:35.895942', '2022-03-10 08:13:35.895942', 1)
D, [2022-03-10T09:13:35.904507 #10140] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:13:35.905516 #10140] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:13:35.905925 #10140] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon15', '6.15', 'Big lemon15', '2022-03-10 08:13:35.904943', '2022-03-10 08:13:35.904943', 1)
